Date,Visitor/Neutral,PTS,Home/Neutral,PTS
"Sun, Mar 21, 2010",SAC,102,LAC,89
"Sun, Mar 21, 2010",WAS,92,LAL,99
"Sun, Mar 21, 2010",HOU,116,NYK,112
"Sun, Mar 21, 2010",POR,87,PHX,93
"Mon, Mar 22, 2010",HOU,88,CHI,98
"Mon, Mar 22, 2010",PHX,133,GSW,131
"Mon, Mar 22, 2010",ATL,95,MIL,98
"Mon, Mar 22, 2010",TOR,106,MIN,100
"Mon, Mar 22, 2010",MIA,99,BKN,89
"Mon, Mar 22, 2010",DAL,99,NOH,115
"Mon, Mar 22, 2010",SAS,99,OKC,96
"Mon, Mar 22, 2010",ORL,109,PHI,93
"Mon, Mar 22, 2010",MEM,102,SAC,85
"Mon, Mar 22, 2010",BOS,97,UTA,110
"Tue, Mar 23, 2010",LAC,96,DAL,106
"Tue, Mar 23, 2010",IND,98,DET,83
"Tue, Mar 23, 2010",DEN,104,NYK,109
"Tue, Mar 23, 2010",CHA,95,WAS,86
"Wed, Mar 24, 2010",ORL,84,ATL,86
"Wed, Mar 24, 2010",DEN,99,BOS,113
"Wed, Mar 24, 2010",MIN,95,CHA,108
"Wed, Mar 24, 2010",MEM,110,GSW,128
"Wed, Mar 24, 2010",WAS,82,IND,99
"Wed, Mar 24, 2010",PHI,101,MIL,86
"Wed, Mar 24, 2010",SAC,79,BKN,93
"Wed, Mar 24, 2010",CLE,105,NOH,92
"Wed, Mar 24, 2010",HOU,104,OKC,122
"Wed, Mar 24, 2010",LAL,92,SAS,83
"Wed, Mar 24, 2010",UTA,113,TOR,87
"Thu, Mar 25, 2010",MIA,103,CHI,74
"Thu, Mar 25, 2010",LAC,99,HOU,93
"Thu, Mar 25, 2010",DAL,89,POR,101
"Fri, Mar 26, 2010",SAC,86,BOS,94
"Fri, Mar 26, 2010",WAS,96,CHA,107
"Fri, Mar 26, 2010",UTA,106,IND,122
"Fri, Mar 26, 2010",MIA,87,MIL,74
"Fri, Mar 26, 2010",DET,110,BKN,118
"Fri, Mar 26, 2010",LAL,75,OKC,91
"Fri, Mar 26, 2010",MIN,97,ORL,106
"Fri, Mar 26, 2010",ATL,98,PHI,105
"Fri, Mar 26, 2010",NYK,96,PHX,132
"Fri, Mar 26, 2010",CLE,97,SAS,102
"Fri, Mar 26, 2010",DEN,97,TOR,96
"Sat, Mar 27, 2010",BKN,83,CHI,106
"Sat, Mar 27, 2010",DAL,111,GSW,90
"Sat, Mar 27, 2010",LAL,109,HOU,101
"Sat, Mar 27, 2010",POR,112,NOH,101
"Sat, Mar 27, 2010",UTA,103,WAS,87
"Sun, Mar 28, 2010",IND,84,ATL,94
"Sun, Mar 28, 2010",SAS,94,BOS,73
"Sun, Mar 28, 2010",SAC,90,CLE,97
"Sun, Mar 28, 2010",CHI,110,DET,103
"Sun, Mar 28, 2010",GSW,121,LAC,103
"Sun, Mar 28, 2010",TOR,94,MIA,97
"Sun, Mar 28, 2010",MEM,103,MIL,108
"Sun, Mar 28, 2010",PHX,111,MIN,105
"Sun, Mar 28, 2010",POR,92,OKC,87
"Sun, Mar 28, 2010",DEN,97,ORL,103
"Mon, Mar 29, 2010",TOR,103,CHA,101
"Mon, Mar 29, 2010",DEN,93,DAL,109
"Mon, Mar 29, 2010",SAS,84,BKN,90
"Mon, Mar 29, 2010",LAL,100,NOH,108
"Mon, Mar 29, 2010",NYK,98,UTA,103
"Tue, Mar 30, 2010",PHX,111,CHI,105
"Tue, Mar 30, 2010",WAS,94,HOU,98
"Tue, Mar 30, 2010",SAC,95,IND,102
"Tue, Mar 30, 2010",LAC,89,MIL,107
"Tue, Mar 30, 2010",OKC,111,PHI,93
"Wed, Mar 31, 2010",LAL,92,ATL,109
"Wed, Mar 31, 2010",OKC,109,BOS,104
"Wed, Mar 31, 2010",PHI,84,CHA,103
"Wed, Mar 31, 2010",MIL,98,CLE,101
"Wed, Mar 31, 2010",MIA,98,DET,81
"Wed, Mar 31, 2010",DAL,106,MEM,102
"Wed, Mar 31, 2010",SAC,99,MIN,108
"Wed, Mar 31, 2010",PHX,116,BKN,105
"Wed, Mar 31, 2010",WAS,96,NOH,91
"Wed, Mar 31, 2010",NYK,90,POR,118
"Wed, Mar 31, 2010",HOU,102,SAS,119
"Wed, Mar 31, 2010",LAC,92,TOR,114
"Wed, Mar 31, 2010",GSW,104,UTA,128
"Thu, Apr 1, 2010",ORL,97,DAL,82
"Thu, Apr 1, 2010",POR,92,DEN,109
"Fri, Apr 2, 2010",HOU,119,BOS,114
"Fri, Apr 2, 2010",MIL,86,CHA,87
"Fri, Apr 2, 2010",ATL,88,CLE,93
"Fri, Apr 2, 2010",PHX,109,DET,94
"Fri, Apr 2, 2010",NYK,117,GSW,128
"Fri, Apr 2, 2010",MIA,105,IND,96
"Fri, Apr 2, 2010",UTA,92,LAL,106
"Fri, Apr 2, 2010",NOH,96,MEM,107
"Fri, Apr 2, 2010",ORL,100,SAS,112
"Fri, Apr 2, 2010",CHI,95,WAS,87
"Sat, Apr 3, 2010",DET,85,ATL,91
"Sat, Apr 3, 2010",CHA,88,CHI,96
"Sat, Apr 3, 2010",OKC,121,DAL,116
"Sat, Apr 3, 2010",LAC,90,DEN,98
"Sat, Apr 3, 2010",PHX,98,MIL,107
"Sat, Apr 3, 2010",MIA,97,MIN,84
"Sat, Apr 3, 2010",NOH,87,BKN,115
"Sat, Apr 3, 2010",TOR,128,PHI,123
"Sat, Apr 3, 2010",POR,98,SAC,87
"Sun, Apr 4, 2010",CLE,113,BOS,117
"Sun, Apr 4, 2010",HOU,102,IND,133
"Sun, Apr 4, 2010",NYK,113,LAC,107
"Sun, Apr 4, 2010",SAS,100,LAL,81
"Sun, Apr 4, 2010",MIN,108,OKC,116
"Sun, Apr 4, 2010",MEM,92,ORL,107
"Sun, Apr 4, 2010",GSW,113,TOR,112
"Sun, Apr 4, 2010",BKN,99,WAS,109
"Tue, Apr 6, 2010",ATL,100,CHA,109
"Tue, Apr 6, 2010",MIL,79,CHI,74
"Tue, Apr 6, 2010",TOR,101,CLE,113
"Tue, Apr 6, 2010",HOU,113,MEM,103
"Tue, Apr 6, 2010",BOS,101,NYK,104
"Tue, Apr 6, 2010",DET,124,PHI,103
"Tue, Apr 6, 2010",SAS,95,SAC,86
"Tue, Apr 6, 2010",OKC,139,UTA,140
"Tue, Apr 6, 2010",GSW,94,WAS,112
"Wed, Apr 7, 2010",MEM,84,DAL,110
"Wed, Apr 7, 2010",ATL,88,DET,90
"Wed, Apr 7, 2010",UTA,96,HOU,113
"Wed, Apr 7, 2010",NYK,105,IND,113
"Wed, Apr 7, 2010",POR,93,LAC,85
"Wed, Apr 7, 2010",PHI,95,MIA,99
"Wed, Apr 7, 2010",BKN,89,MIL,108
"Wed, Apr 7, 2010",GSW,116,MIN,107
"Wed, Apr 7, 2010",CHA,104,NOH,103
"Wed, Apr 7, 2010",DEN,98,OKC,94
"Wed, Apr 7, 2010",WAS,94,ORL,121
"Wed, Apr 7, 2010",SAS,101,PHX,112
"Wed, Apr 7, 2010",BOS,115,TOR,104
"Thu, Apr 8, 2010",CLE,108,CHI,109
"Thu, Apr 8, 2010",LAL,96,DEN,98
"Thu, Apr 8, 2010",LAC,94,SAC,116
"Fri, Apr 9, 2010",TOR,101,ATL,107
"Fri, Apr 9, 2010",WAS,106,BOS,96
"Fri, Apr 9, 2010",IND,116,CLE,113
"Fri, Apr 9, 2010",CHA,90,HOU,97
"Fri, Apr 9, 2010",DET,106,MIA,99
"Fri, Apr 9, 2010",LAL,97,MIN,88
"Fri, Apr 9, 2010",CHI,116,BKN,127
"Fri, Apr 9, 2010",UTA,114,NOH,103
"Fri, Apr 9, 2010",PHX,91,OKC,96
"Fri, Apr 9, 2010",NYK,103,ORL,118
"Fri, Apr 9, 2010",MIL,95,PHI,90
"Fri, Apr 9, 2010",DAL,83,POR,77
"Fri, Apr 9, 2010",MEM,107,SAS,99
"Sat, Apr 10, 2010",DET,95,CHA,99
"Sat, Apr 10, 2010",SAS,104,DEN,85
"Sat, Apr 10, 2010",BKN,102,IND,115
"Sat, Apr 10, 2010",GSW,104,LAC,107
"Sat, Apr 10, 2010",PHI,120,MEM,101
"Sat, Apr 10, 2010",BOS,105,MIL,90
"Sat, Apr 10, 2010",DAL,126,SAC,108
"Sat, Apr 10, 2010",ATL,105,WAS,95
"Sun, Apr 11, 2010",ORL,98,CLE,92
"Sun, Apr 11, 2010",OKC,117,GSW,120
"Sun, Apr 11, 2010",POR,91,LAL,88
"Sun, Apr 11, 2010",MIN,86,NOH,114
"Sun, Apr 11, 2010",MIA,111,NYK,98
"Sun, Apr 11, 2010",HOU,106,PHX,116
"Sun, Apr 11, 2010",CHI,104,TOR,88
"Mon, Apr 12, 2010",MEM,101,DEN,123
"Mon, Apr 12, 2010",TOR,111,DET,97
"Mon, Apr 12, 2010",ORL,118,IND,98
"Mon, Apr 12, 2010",DAL,117,LAC,94
"Mon, Apr 12, 2010",ATL,104,MIL,96
"Mon, Apr 12, 2010",CHA,105,BKN,95
"Mon, Apr 12, 2010",WAS,103,NYK,114
"Mon, Apr 12, 2010",MIA,107,PHI,105
"Mon, Apr 12, 2010",OKC,95,POR,103
"Mon, Apr 12, 2010",HOU,117,SAC,107
"Mon, Apr 12, 2010",MIN,111,SAS,133
"Tue, Apr 13, 2010",BOS,93,CHI,101
"Tue, Apr 13, 2010",UTA,103,GSW,94
"Tue, Apr 13, 2010",SAC,100,LAL,106
"Tue, Apr 13, 2010",DEN,101,PHX,123
"Wed, Apr 14, 2010",CLE,83,ATL,99
"Wed, Apr 14, 2010",MIL,106,BOS,95
"Wed, Apr 14, 2010",CHI,98,CHA,89
"Wed, Apr 14, 2010",SAS,89,DAL,96
"Wed, Apr 14, 2010",NOH,123,HOU,115
"Wed, Apr 14, 2010",LAL,91,LAC,107
"Wed, Apr 14, 2010",BKN,86,MIA,94
"Wed, Apr 14, 2010",DET,103,MIN,98
"Wed, Apr 14, 2010",MEM,105,OKC,114
"Wed, Apr 14, 2010",PHI,111,ORL,125
"Wed, Apr 14, 2010",GSW,122,POR,116
"Wed, Apr 14, 2010",NYK,113,TOR,131
"Wed, Apr 14, 2010",PHX,100,UTA,86
"Wed, Apr 14, 2010",IND,97,WAS,98
